Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"Effy Pave Rose 14K Rose and White Gold Diamond Pendant, 0.18 TCW",1965,Necklace and Pendant,0.18,Round Diamond,0.18,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond  Pave Loop Ring, 0.51 TCW",3005,Rings,0.51,Round Diamond,0.51,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Band Ring, 0.34 TCW",1595,Rings,0.34,Round Diamond,0.34,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Bangle, 1.28 TCW",8995,Bracelets,1.28,Round Diamond,1.28,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Bangle, 2.10 TCW",9495,Bracelets,2.1,Round Diamond,2.1,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Cross Over Ring, 0.53 TCW",3150,Rings,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Crossover Ring, 0.59 TCW",3595,Rings,0.59,Round Diamond,0.59,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Crossover Ring, 0.71 TCW",5250,Rings,0.71,Round Diamond,0.71,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Disc Pendant, 0.28 TCW",1495,Necklace and Pendant,0.28,Round Diamond,0.28,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Drop Pendant, 0.45 TCW",2450,Necklace and Pendant,0.45,Round Diamond,0.45,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Flower Pendant, 0.85 TCW",8795,Necklace and Pendant,0.85,Round Diamond,0.85,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Flower Ring, 0.90 TCW",5795,Rings,0.9,Round Diamond,0.9,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Hoop Earrings, 0.34 TCW",2950,Earrings,0.34,Round Diamond,0.34,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Negative Space Ring, 0.43 TCW",2395,Rings,0.43,Round Diamond,0.43,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Pendant, 0.83 TCW",4550,Necklace and Pendant,0.83,Round Diamond,0.83,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 0.37 TCW",1850,Rings,0.37,Round Diamond,0.37,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 0.37 TCW",2450,Rings,0.37,Round Diamond,0.37,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 0.40 TCW",2495,Rings,0.4,Round Diamond,0.4,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 0.52 TCW",2995,Rings,0.52,Round Diamond,0.52,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 0.56 TCW",4795,Rings,0.56,Round Diamond,0.56,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Ring, 1.75 TCW",7995,Rings,1.75,Round Diamond,1.75,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Spiral Pendant, 0.27 TCW",2495,Necklace and Pendant,0.27,Round Diamond,0.27,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Rose Gold Diamond Station Necklace, 0.69 TCW",3395,Necklace and Pendant,0.69,Round Diamond,0.69,Diamond,White,Round,Adjustable Length,16.0,Length,,Adjustable
"Effy Pave Rose 14K Rose Gold Diamond Wave Ring, 0.26 TCW",2795,Rings,0.26,Round Diamond,0.26,Diamond,White,Round,,0.0,,,
"Effy Rosa 14K Rose Gold Ruby and Diamond Ring, 1.15 TCW",3695,Rings,1.15,Round Ruby,0.78,Ruby,Red,Round,Round Diamond,0.37,Diamond,White,Round
"Effy Rosa 14K Rose Gold Ruby and Diamond Ring, 1.72 TCW",6150,Rings,1.72,Round Ruby,1.25,Ruby,Red,Round,Round Diamond,0.47,Diamond,White,Round
"Effy Royal Bleu 14K White Gold Sapphire and Diamond Bow Ring, 1.88 TCW",3795,Rings,1.88,Baguette Blue Sapphire,1.53,Sapphire,Blue,Baguette,Round Diamond,0.35,Diamond,White,Round
"Effy Royale Bleu 14K 2-Tone Gold Blue Sapphire and Diamond Ring, 1.69 TCW",3600,Rings,1.69,Oval Blue Sapphire,1.42,Sapphire,Blue,Oval,Round Diamond,0.27,Diamond,White,Round
"Effy Royale Bleu 14K 2-Tone Gold Sapphire & Diamond Earrings, 1.11 TCW",4295,Earrings,1.11,Round Blue Sapphire,0.62,Sapphire,Blue,Round,Round Diamond,0.29,Diamond,White,Round
"Effy Royale Bleu 14K 2-Tone Gold Sapphire and Diamond Rope Ring, 2.39 TCW",6995,Rings,2.39,Round Blue Sapphire,1.7,Sapphire,Blue,Round,Round Diamond,0.69,Diamond,White,Round
"Effy Royale Bleu 14K 2-Tone Sapphire and Diamond Circles Pendant, 1.09 TCW",3750,Necklace and Pendant,1.09,Round Blue Sapphire,0.75,Sapphire,Blue,Round,Round Diamond,0.34,Diamond,White,Round
"Effy Royale Bleu 14K Gold Blue Sapphire and Diamond Bracelet, 9.68 TCW",14500,Bracelets,9.68,Square Blue Sapphire,8.55,Sapphire,Blue,Square,Square Diamond,1.13,Diamond,White,Square
"Effy Royale Bleu 14K Gold Sapphire and Diamond Cross Pendant, 0.56 TCW",1995,Necklace and Pendant,0.56,Round Blue Sapphire,0.31,Sapphire,Blue,Round,Round Diamond,0.25,Diamond,White,Round
"Effy Royale Bleu 14K Gold Sapphire and Diamond Hoop Earrings, 1.19 TCW",2595,Earrings,1.19,Round Blue Sapphire,0.8,Sapphire,Blue,Round,Round Diamond,0.39,Diamond,White,Round
"Effy Royale Bleu 14K Gold Sapphire and Diamond Hoop Earrings, 1.76 TCW",2750,Earrings,1.76,Round Diamond,0.16,Diamond,White,Round,Princess Sapphire,1.6,Sapphire,Blue,Princess
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 4.24 TCW",5995,Bracelets,4.24,Round Blue Sapphire,4.12,Sapphire,Blue,Round,Round Diamond,0.12,Diamond,White,Round
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 5.22 TCW",9995,Bracelets,5.22,Round Blue Sapphire,3.06,Sapphire,Blue,Round,Round Diamond,2.19,Diamond,White,Round
"Effy Royale Bleu 14K Two Tone Gold Sapphire and Diamond Earrings, 0.93 TCW",2495,Earrings,0.93,Pear Blue Sapphire,0.57,Sapphire,Blue,Pear,Round Diamond,0.36,Diamond,White,Round
"Effy Royale Bleu 14K Two Tone Gold Sapphire and Diamond Pendant, 0.38 TCW",1550,Necklace and Pendant,0.38,Pear Blue Sapphire,0.48,Sapphire,Blue,Pear,Round Diamond,0.2,Diamond,White,Round
"Effy Royale Bleu 14K Two Tone Gold Sapphire and Diamond Ring, 0.77 TCW",1950,Rings,0.77,Pear Blue Sapphire,0.48,Sapphire,Blue,Pear,Round Diamond,0.29,Diamond,White,Round
"Effy Royale Bleu 14K Two Tone Gold Sapphire and Diamond Ring, 2.22 TCW",5295,Rings,2.22,Oval Blue Sapphire,1.42,Sapphire,Blue,Oval,Round Diamond,0.8,Diamond,White,Round
"Effy Royale Bleu 14K Two Tone Gold Sapphire and Diamond Ring, 2.39 TCW",4650,Rings,2.39,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.49,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Bangle, 1.47 TCW",4700,Bracelets,1.47,Round Blue Sapphire,1.12,Sapphire,Blue,Round,Round Diamond,0.35,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Earrings, 0.33 TCW",1595,Earrings,0.33,Round Blue Sapphire,0.22,Sapphire,Blue,Round,Round Diamond,0.11,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Earrings, 0.62 TCW",3150,Earrings,0.62,Round Blue Sapphire,0.38,Sapphire,Blue,Round,Round Diamond,0.24,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Earrings, 5.21 TCW",5695,Earrings,5.21,Multi-Shape Blue Sapphire,4.84,Sapphire,Blue,Multi-Shape,Round Diamond,0.37,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Ring, 0.91 TCW",2995,Rings,0.91,Round Blue Sapphire,0.71,Sapphire,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Pendant, 0.26 TCW",1250,Necklace and Pendant,0.26,Round Blue Sapphire,0.19,Sapphire,Blue,Round,Round Diamond,0.07,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 0.39 TCW",1595,Rings,0.39,Round Blue Sapphire,0.3,Sapphire,Blue,Round,Round Diamond,0.09,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 0.96 TCW",2250,Rings,0.96,Round Blue Sapphire,0.61,Sapphire,Blue,Round,Round Diamond,0.35,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 1.46 TCW",2200,Rings,1.46,Round Diamond,0.13,Diamond,White,Round,Princess Sapphire,1.33,Sapphire,Blue,Princess
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 1.84 TCW",6595,Rings,1.84,Oval Blue Sapphire,1.33,Sapphire,Blue,Oval,Round Diamond,0.51,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 2.76 TCW",7345,Rings,2.76,Round Blue Sapphire,2.57,Sapphire,Blue,Round,Round Diamond,0.19,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Blue Sapphire Band Ring, 0.99 TCW",995,Rings,0.99,Round Blue Sapphire,0.99,Sapphire,Blue,Round,,0.0,,,
"Effy Royale Bleu 14K White Gold Blue Sapphire Stud Earrings, 1.14 TCW",1195,Earrings,1.14,Round Blue Sapphire,1.14,Sapphire,Blue,Round,,0.0,,,
"Effy Royale Bleu 14K White Gold Channel Set Sapphire Ring, 0.84 TCW",1350,Rings,0.84,Round Blue Sapphire,0.84,Sapphire,Blue,Round,,0.0,,,
"Effy Royale Bleu 14K White Gold Diamond and Sapphire Ring, 1.06 TCW",4450,Rings,1.06,Round Diamond,0.54,Diamond,White,Round,Round Blue Sapphire,0.52,Sapphire,Blue,Round
"Effy Royale Bleu 14K White Gold Natural Blue Sapphire & Diamond Bangle, 3.60 TCW",5995,Bracelets,3.6,Square Blue Sapphire,3.14,Sapphire,Blue,Square,Round Diamond,0.46,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Hoop Earrings, 1.03 TCW",2850,Earrings,1.03,Round Blue Sapphire,0.76,Sapphire,Blue,Round,Round Diamond,0.27,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Stud Earrings, 0.47 TCW",1095,Earrings,0.47,Round Blue Sapphire,0.38,Sapphire,Blue,Round,Round Diamond,0.09,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Stud Earrings, 1.27 TCW",1650,Earrings,1.27,Round Blue Sapphire,1.14,Sapphire,Blue,Round,Round Diamond,0.13,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Stud Earrings, 2.28 TCW",4295,Earrings,2.28,Round Blue Sapphire,2.0,Sapphire,Blue,Round,Round Diamond,0.28,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Wave Pendant, 0.49 TCW",2195,Necklace and Pendant,0.49,Round Blue Sapphire,0.29,Sapphire,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Royale Bleu 14k White Gold Sapphire and Diamond Band, 0.62 TCW",1750,Rings,0.62,Round Blue Sapphire,0.38,Sapphire,Blue,Round,Round Diamond,0.24,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Bar Necklace, 1.36 TCW",2195,Necklace and Pendant,1.36,Square Blue Sapphire,1.23,Sapphire,Blue,Square,Round Diamond,0.13,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Bracelet, 7.66 TCW",13500,Bracelets,7.66,Square Blue Sapphire,6.18,Sapphire,Blue,Square,Round Diamond,1.48,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Earrings, 11.31 TCW",5295,Earrings,11.31,Marquise Blue Sapphire,5.57,Sapphire,Blue,Marquise,Round Diamond,5.74,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Earrings, 2.23 TCW",5295,Earrings,2.23,Pear Blue Sapphire,1.42,Sapphire,Blue,Pear,Round Diamond,0.81,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Necklace, 1.11 TCW",2350,Necklace and Pendant,1.11,Round Blue Sapphire,1.0,Sapphire,Blue,Round,Round Diamond,0.11,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Necklace, 11.21 TCW",15500,Necklace and Pendant,11.21,Square Blue Sapphire,10.11,Sapphire,Blue,Square,Round Diamond,1.2,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 0.44 TCW",1125,Necklace and Pendant,0.44,Round Blue Sapphire,0.32,Sapphire,Blue,Round,Round Diamond,0.12,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 1.23 TCW",3495,Necklace and Pendant,1.23,Pear Blue Sapphire,0.71,Sapphire,Blue,Pear,Round Diamond,0.52,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 1.32 TCW",2295,Necklace and Pendant,1.32,Pear Blue Sapphire,1.05,Sapphire,Blue,Pear,Round Black Diamond,0.17,Diamond,Black,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 1.79 TCW",4395,Necklace and Pendant,1.79,Round Blue Sapphire,1.66,Sapphire,Blue,Round,Round Diamond,0.13,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 2.14 TCW",2950,Necklace and Pendant,2.14,Marquise Blue Sapphire,1.86,Sapphire,Blue,Marquise,Round Diamond,0.28,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 2.15 TCW",4500,Necklace and Pendant,2.15,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.25,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 0.56 TCW",4595,Rings,0.56,Emerald Blue Sapphire,0.28,Sapphire,Blue,Emerald,Round Diamond,0.28,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 0.70 TCW",1450,Rings,0.7,Oval Blue Sapphire,0.57,Sapphire,Blue,Oval,Round Diamond,0.13,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 0.95 TCW",1550,Rings,0.95,Square Blue Sapphire,0.86,Sapphire,Blue,Square,Round Diamond,0.09,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.04 TCW",4450,Rings,1.04,Round Blue Sapphire,0.86,Sapphire,Blue,Round,Round Diamond,0.18,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.36 TCW",3050,Rings,1.36,Round Blue Sapphire,1.0,Sapphire,Blue,Round,Round Diamond,0.36,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.39 TCW",2495,Rings,1.39,Oval Blue Sapphire,0.95,Sapphire,Blue,Oval,Round Diamond,0.44,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.43 TCW",3095,Rings,1.43,Round Blue Sapphire,0.97,Sapphire,Blue,Round,Round Diamond,0.46,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.44 TCW",2350,Rings,1.44,Round Blue Sapphire,1.37,Sapphire,Blue,Round,Round Diamond,0.07,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.57 TCW",4495,Rings,1.57,Round Blue Sapphire,1.24,Sapphire,Blue,Round,Round Diamond,0.33,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.66 TCW",2795,Rings,1.66,Round Blue Sapphire,1.42,Sapphire,Blue,Round,Round Diamond,0.24,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.86 TCW",3095,Rings,1.86,Oval Blue Sapphire,1.42,Sapphire,Blue,Oval,Round Diamond,0.44,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 1.90 TCW",5295,Rings,1.9,Pear Blue Sapphire,1.08,Sapphire,Blue,Pear,Round Diamond,0.85,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 2.04 TCW",4450,Rings,2.04,Baguette Blue Sapphire,1.45,Sapphire,Blue,Baguette,Round Diamond,0.59,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 2.04 TCW",1495,Rings,2.04,Marquise Blue Sapphire,1.99,Sapphire,Blue,Marquise,Round Diamond,0.05,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 2.65 TCW",5195,Rings,2.65,Princess Blue Sapphire,2.24,Sapphire,Blue,Princess,Round Diamond,0.41,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 2.83 TCW",8995,Rings,2.83,Oval Blue Sapphire,2.28,Sapphire,Blue,Oval,Multi-Shape Diamond,0.55,Diamond,White,Multi-Shape
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 3.10 TCW",6895,Rings,3.1,Oval Blue Sapphire,2.85,Sapphire,Blue,Oval,Round Diamond,0.25,Diamond,White,Round
"Effy Royale Bleu 14K White Gold Sapphire Stud Earrings, 2.00 TCW",1295,Earrings,2.0,Round Blue Sapphire,2.0,Sapphire,Blue,Round,,0.0,,,
"Effy Royale Bleu 14K White Gold Sapphrie and Diamond Pendant, 0.63 TCW",1325,Necklace and Pendant,0.63,Round Blue Sapphire,0.57,Sapphire,Blue,Round,Round Diamond,0.06,Diamond,White,Round
"Effy Royale Bleu 14K Yellow & White Gold Blue Sapphire and Diamond Ring, 1.46 TCW",2995,Rings,1.46,Emerald Blue Sapphire,1.05,Sapphire,Blue,Emerald,Round Diamond,0.41,Diamond,White,Round
"Effy Royale Bleu 14K Yellow Gold Blue Sapphire and Diamond Ring, 2.00 TCW",4150,Rings,2.0,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.1,Diamond,White,Round
"Effy Royale Bleu 14K Yellow Gold Sapphire & Diamond Wave Pendant, 0.49 TCW",2250,Necklace and Pendant,0.49,Round Blue Sapphire,0.29,Sapphire,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Royale Bleu 14K Yellow Gold Sapphire and Diamond Pendant, 1.79 TCW",4335,Necklace and Pendant,1.79,Round Blue Sapphire,1.66,Sapphire,Blue,Round,Round Diamond,0.13,Diamond,White,Round
"Effy Royale Bleu 14K Yellow Gold Sapphire and Diamond Ring, 13.97 TCW",16295,Rings,13.97,Round Blue Sapphire,13.11,Sapphire,Blue,Round,Round Diamond,0.86,Diamond,White,Round
"Effy Royale Bleu 18K White Gold Blue Sapphire and Diamond Ring, 4.00 TCW",19395,Rings,4.0,Round Blue Sapphire,2.38,Sapphire,Blue,Round,Multi-Shape Diamond,1.62,Diamond,White,Multi-Shape
"Effy Royalty 14K White Gold Blue Sapphire and Diamond Pendant, 2.29 TCW",3395,Necklace and Pendant,2.29,Round Diamond,0.39,Diamond,White,Round,Chain Included,0.0,Included,,Chain
"Effy Royalty 14K White Gold Blue Sapphire and Diamond Ring, 2.29 TCW",3395,Rings,2.29,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.39,Diamond,White,Round
"Effy Royalty 14K Yellow Gold Blue Sapphire and Diamond Ring, 2.29 TCW",3395,Rings,2.29,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.39,Diamond,White,Round
"Effy Ruby Royale 14 Karat White Gold Ruby and Diamond Ring, 4.32 TCW",5995,Rings,4.32,Baguette Ruby,4.04,Ruby,Red,Baguette,Round Diamond,0.28,Diamond,White,Round
"Effy Ruby Royale 14K 2-Tone Gold Ruby and Diamond Ring, 3.36 TCW",3545,Rings,3.36,Marquise Ruby,2.97,Ruby,Red,Marquise,Round Diamond,0.39,Diamond,White,Round
"Effy Ruby Royale 14K Gold Ruby and Diamond Tennis Bracelet, 15.58 TCW",14195,Bracelets,15.58,Marquise Ruby,14.82,Ruby,Red,Marquise,Round Diamond,0.76,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Natural Ruby and Diamond Ring, 3.86 TCW",7750,Rings,3.86,Multi-Shape Ruby,2.69,Ruby,Red,Multi-Shape,Round Diamond,1.17,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby & Diamond Crossover Ring, 0.81 TCW",2695,Rings,0.81,Round Ruby,0.5,Ruby,Red,Round,Round Diamond,0.21,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby & Diamond Heart Pendant, 1.28 TCW",2895,Necklace and Pendant,1.28,Heart Ruby,1.04,Ruby,Red,Heart,Round Diamond,0.24,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby & Diamond Heart Ring, 1.42 TCW",3495,Rings,1.42,Heart Ruby,1.04,Ruby,Red,Heart,Round Diamond,0.38,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bangle, 1.16 TCW",7395,Bracelets,1.16,Round Ruby,0.82,Ruby,Red,Round,Round Diamond,0.34,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bangle, 3.93 TCW",6995,Bracelets,3.93,Baguette Ruby,3.47,Ruby,Red,Baguette,Round Diamond,0.46,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bow Necklace, 7.25 TCW",15800,Necklace and Pendant,7.25,Baguette Ruby,6.44,Ruby,Red,Baguette,Round Diamond,0.81,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bow Ring, 1.61 TCW",3995,Rings,1.61,Baguette Ruby,1.28,Ruby,Red,Baguette,Round Diamond,0.33,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Circles Pendant, 0.66 TCW",2795,Necklace and Pendant,0.66,Round Ruby,0.53,Ruby,Red,Round,Round Diamond,0.13,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Drop Earrings, 1.68 TCW",2995,Earrings,1.68,Pear Ruby,1.42,Ruby,Red,Pear,Round Diamond,0.26,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Earrings, 0.61 TCW",3795,Earrings,0.61,Round Ruby,0.48,Ruby,Red,Round,Round Diamond,0.13,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Earrings, 1.90 TCW",3750,Earrings,1.9,Baguette Ruby,1.52,Ruby,Red,Baguette,Round Diamond,0.38,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Earrings, 2.68 TCW",2495,Earrings,2.68,Multi-Shape Ruby,2.6,Ruby,Red,Multi-Shape,Round Diamond,0.08,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 0.44 TCW",1695,Rings,0.44,Round Ruby,0.28,Ruby,Red,Round,Round Diamond,0.16,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 1.10 TCW",2495,Rings,1.1,Pear Ruby,0.95,Ruby,Red,Pear,Round Diamond,0.15,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 2.57 TCW",6750,Rings,2.57,Oval Ruby,1.9,Ruby,Red,Oval,Round Diamond,0.67,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 3.49 TCW",12695,Rings,3.49,Oval Ruby,2.66,Ruby,Red,Oval,Multi-Shape Diamond,0.83,Diamond,White,Multi-Shape
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 3.76 TCW",5795,Rings,3.76,Marquise Ruby,2.99,Ruby,Red,Marquise,Round Diamond,0.77,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 3.78 TCW",7395,Rings,3.78,Baguette Ruby,2.51,Ruby,Red,Baguette,Round Diamond,1.27,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 5.28 TCW",7295,Rings,5.28,Baguette Ruby,4.94,Ruby,Red,Baguette,Round Diamond,0.34,Diamond,White,Round
"Effy Ruby Royale 14K Rose Gold Ruby Band Ring, 0.84 TCW",1350,Rings,0.84,Round Ruby,0.84,Ruby,Red,Round,,0.0,,,
"Effy Ruby Royale 14K Two Tone Gold Ruby and Diamond Pear Shaped Drop Earrings, 0.87 TCW",2495,Earrings,0.87,Pear Ruby,0.51,Ruby,Red,Pear,Round Diamond,0.36,Diamond,White,Round
"Effy Ruby Royale 14K Two Tone Gold Ruby and Diamond Pear Shaped Pendant, 0.68 TCW",1995,Necklace and Pendant,0.68,Pear Ruby,0.48,Ruby,Red,Pear,Round Diamond,0.2,Diamond,White,Round
"Effy Ruby Royale 14K Two Tone Gold Ruby and Diamond Pear Shaped Ring, 0.77 TCW",2195,Rings,0.77,Pear Ruby,0.48,Ruby,Red,Pear,Round Diamond,0.29,Diamond,White,Round
"Effy Ruby Royale 14K Two Tone Gold Ruby and Diamond Ring, 1.48 TCW",4195,Rings,1.48,Round Ruby,1.25,Ruby,Red,Round,Round Diamond,0.23,Diamond,White,Round
"Effy Ruby Royale 14K White Gold Channel Set Ruby Ring, 0.84 TCW",1350,Rings,0.84,Round Ruby,0.84,Ruby,Red,Round,,0.0,,,
"Effy Ruby Royale 14K White Gold Ruby and Diamond Earrings, 2.03 TCW",3200,Earrings,2.03,Oval Ruby,1.9,Ruby,Red,Oval,Multi-Shape Diamond,0.13,Diamond,White,Multi-Shape
